/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_325.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_325.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_325.jpg,-0.2,1,0,30.18103
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_394.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_394.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_394.jpg,-0.35,1,0,30.16481
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_471.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_471.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_471.jpg,0,1,0,30.18942
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_543.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_543.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_543.jpg,-0.05,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_620.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_620.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_620.jpg,-0.2,1,0,30.18295
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_694.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_694.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_694.jpg,0,1,0,30.18996
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_770.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_770.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_770.jpg,0,1,0,30.18986
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_836.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_836.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_836.jpg,0,1,0,30.18964
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_905.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_905.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_905.jpg,0,1,0,30.19008
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_35_978.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_35_978.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_35_978.jpg,0,1,0,30.1902
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_054.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_054.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_054.jpg,-0.2,1,0,30.17989
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_122.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_122.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_122.jpg,0,1,0,30.19017
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_193.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_193.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_193.jpg,0,1,0,30.19018
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_259.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_259.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_259.jpg,0,1,0,30.19026
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_330.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_330.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_330.jpg,0,1,0,30.19016
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_399.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_399.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_399.jpg,0,1,0,30.19021
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_466.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_466.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_466.jpg,0,1,0,30.19023
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_533.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_533.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_533.jpg,-0.1,1,0,30.18783
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_602.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_602.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_602.jpg,-0.3,1,0,30.16974
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_670.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_670.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_670.jpg,0,1,0,30.18987
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_737.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_737.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_737.jpg,0,1,0,30.18937
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_805.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_805.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_805.jpg,-0.15,1,0,30.18636
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_872.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_872.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_872.jpg,0,1,0,30.18662
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_36_941.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_36_941.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_36_941.jpg,0,1,0,30.19083
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_008.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_008.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_008.jpg,0,1,0,30.18949
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_076.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_076.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_076.jpg,0,1,0,30.1899
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_145.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_145.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_145.jpg,-0.1,1,0,30.18813
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_214.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_214.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_214.jpg,-0.25,1,0,30.17574
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_282.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_282.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_282.jpg,0,1,0,30.18993
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_351.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_351.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_351.jpg,0,1,0,30.19008
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_421.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_421.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_421.jpg,-0.15,1,0,30.18558
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_491.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_491.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_491.jpg,-0.3,1,0,30.17104
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_559.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_559.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_559.jpg,0,1,0,30.18884
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_627.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_627.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_627.jpg,-0.05,1,0,30.19021
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_696.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_696.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_696.jpg,-0.2,1,0,30.1828
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_765.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_765.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_765.jpg,0,1,0,30.18904
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_833.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_833.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_833.jpg,-0.05,1,0,30.18989
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_900.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_900.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_900.jpg,-0.2,1,0,30.18258
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_37_969.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_37_969.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_37_969.jpg,0,1,0,30.18826
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_036.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_036.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_036.jpg,0,1,0,30.18972
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_107.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_107.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_107.jpg,-0.2,1,0,30.18216
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_174.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_174.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_174.jpg,0,1,0,30.19015
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_243.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_243.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_243.jpg,0,1,0,30.19003
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_313.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_313.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_313.jpg,-0.15,1,0,30.18625
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_382.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_382.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_382.jpg,-0.35,1,0,30.166
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_457.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_457.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_457.jpg,-0.5000001,1,0,30.14763
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_528.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_528.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_528.jpg,0,1,0,30.18756
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_602.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_602.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_602.jpg,0,1,0,30.19007
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_673.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_673.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_673.jpg,0,1,0,30.19053
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_746.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_746.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_746.jpg,0,1,0,30.18942
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_814.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_814.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_814.jpg,0,1,0,30.1902
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_890.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_890.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_890.jpg,0,1,0,30.18381
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_38_964.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_38_964.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_38_964.jpg,0,1,0,30.18948
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_033.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_033.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_033.jpg,0,1,0,30.18998
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_103.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_103.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_103.jpg,0,1,0,30.1902
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_174.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_174.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_174.jpg,0,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_242.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_242.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_242.jpg,0,1,0,30.19022
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_315.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_315.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_315.jpg,0,1,0,30.19023
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_385.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_385.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_385.jpg,0,1,0,30.19023
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_456.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_456.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_456.jpg,0,1,0,30.19021
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_527.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_527.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_527.jpg,0,1,0,30.1902
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_594.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_594.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_594.jpg,0,1,0,30.19022
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_662.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_662.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_662.jpg,0,1,0,30.19022
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_732.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_732.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_732.jpg,0,1,0,30.19023
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_800.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_800.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_800.jpg,0,0.8984501,0,30.17683
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_870.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_870.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_870.jpg,-0.1,0.9424069,0,30.15916
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_39_938.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_39_938.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_39_938.jpg,0,0.7706904,0,30.1425
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_008.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_008.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_008.jpg,0,0.9411888,0,30.16058
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_075.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_075.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_075.jpg,-0.05,1,0,30.18846
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_152.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_152.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_152.jpg,-0.25,1,0,30.17587
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_220.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_220.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_220.jpg,-0.4,1,0,30.15872
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_289.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_289.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_289.jpg,0,1,0,30.18606
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_357.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_357.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_357.jpg,0,1,0,30.18907
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_426.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_426.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_426.jpg,-0.05,1,0,30.19007
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_502.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_502.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_502.jpg,-0.25,1,0,30.17789
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_573.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_573.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_573.jpg,0,1,0,30.18934
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_642.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_642.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_642.jpg,0,1,0,30.19015
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_716.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_716.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_716.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_794.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_794.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_794.jpg,-0.2,1,0,30.18133
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_871.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_871.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_871.jpg,-0.4,1,0,30.15746
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_40_944.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_40_944.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_40_944.jpg,0,1,0,30.1752
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_011.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_011.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_011.jpg,0,1,0,30.18647
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_082.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_082.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_082.jpg,0,1,0,30.18898
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_152.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_152.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_152.jpg,0,1,0,30.19006
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_219.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_219.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_219.jpg,0,1,0,30.19035
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_292.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_292.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_292.jpg,0,1,0,30.19045
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_365.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_365.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_365.jpg,0,1,0,30.19049
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_440.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_440.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_440.jpg,-0.05,1,0,30.19001
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_509.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_509.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_509.jpg,-0.25,1,0,30.17552
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_576.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_576.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_576.jpg,0,1,0,30.18964
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_643.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_643.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_643.jpg,0,1,0,30.19047
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_712.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_712.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_712.jpg,0,1,0,30.19054
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_782.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_782.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_782.jpg,0,1,0,30.19061
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_849.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_849.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_849.jpg,0,1,0,30.19065
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_919.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_919.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_919.jpg,0,1,0,30.19061
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_41_987.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_41_987.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_41_987.jpg,0,1,0,30.19052
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_42_055.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_42_055.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_42_055.jpg,0,1,0,30.1902
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_42_123.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_42_123.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_42_123.jpg,-0.05,1,0,30.18987
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_42_190.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_42_190.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_42_190.jpg,0,1,0,30.19212
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_42_259.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_42_259.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_42_259.jpg,0,1,0,30.18995
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_42_328.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_42_328.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_42_328.jpg,0,1,0,30.19025
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_42_397.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_42_397.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_42_397.jpg,0,1,0,30.19029
/home/vibertron/Desktop/Data/IMG/center_2018_12_24_12_24_42_467.jpg,/home/vibertron/Desktop/Data/IMG/left_2018_12_24_12_24_42_467.jpg,/home/vibertron/Desktop/Data/IMG/right_2018_12_24_12_24_42_467.jpg,-0.05,1,0,30.18983
